hanzi,pinyin,pinyinToneless,tone
㞍,㞍,㞍,
嗹,lián,lian,2
巊,yǐng,ying,3
㦂,cháng,chang,2
㣡,㣡,㣡,
揣,chuǎi,chuai,3
㤲,qiè,qie,4
雉,zhì,zhi,4
嫴,gū,gu,1
燛,jǐng,jing,3
嵱,yǒng,yong,3
㦖,mèn,men,4
䏴,shào,shao,4
㛖,㛖,㛖,
沛,pèi,pei,4
赟,yūn,yun,1
㙕,kuài,kuai,4
鹎,bēi,bei,1
虳,dì,di,4
爷,yé,ye,2
誧,pǔ,pu,3
萹,piān,pian,1
澮,kuài,kuai,4
抖,dǒu,dou,3
繧,繧,繧,
娉,pīng,ping,1
蟉,líu,liu,2
鎤,huǎng,huang,3
籍,jí,ji,2
绾,wǎn,wan,3
傢,jiā,jia,1
闥,tà,ta,4
厎,zhǐ,zhi,3
艦,jiàn,jian,4
蛜,yī,yi,1
㫌,㫌,㫌,
撓,náo,nao,2
昆,kūn,kun,1
㪡,kě,ke,3
蝼,lóu,lou,2
齴,xiǎn,xian,3
䗨,yú,yu,2
鬁,lì,li,4
齣,chū,chu,1
峥,zhēng,zheng,1
䯌,䯌,䯌,
憞,dùi,dui,4
䗅,cháng,chang,2
賟,tiǎn,tian,3
䰲,yà,ya,4
槲,hú,hu,2
槤,lián,lian,2
惞,xīn,xin,1
㞀,㞀,㞀,
惒,hé,he,2
戉,yuè,yue,4
䈀,䈀,䈀,
拜,bài,bai,4
齪,chuò,chuo,4
傀,gūi,gui,1
檃,yǐn,yin,3
伦,lún,lun,2
羿,yì,yi,4
棙,lì,li,4
銩,dīu,diu,1
篻,piào,piao,4
個,gè,ge,4
裓,gé,ge,2
尪,wāng,wang,1
夜,yè,ye,4
㑬,㑬,㑬,
哞,mōu,mou,1
苴,jū,ju,1
蘢,lóng,long,2
睺,hóu,hou,2
鞮,dī,di,1
亨,hēng,heng,1
垾,hàn,han,4
绅,shēn,shen,1
䃫,dǎn,dan,3
埚,guō,guo,1
緹,tí,ti,2
瞦,xī,xi,1
䝽,ài,ai,4
幮,chú,chu,2
䪽,hào,hao,4
鳷,zhī,zhi,1
旭,xù,xu,4
剪,jiǎn,jian,3
岟,yǎng,yang,3
脹,zhàng,zhang,4
絮,xù,xu,4
卥,xī,xi,1
騄,lù,lu,4
䴟,huán,huan,2
昙,tán,tan,2
圭,gūi,gui,1
辥,xuē,xue,1
慲,mán,man,2
骔,zōng,zong,1
鵧,píng,ping,2
燚,yī,yi,1
甅,甅,甅,
䘎,䘎,䘎,
蔎,shè,she,4
䎁,hú,hu,2
圹,kuàng,kuang,4
㯯,gòng,gong,4
术,zhú,zhu,2
觜,zī,zi,1
焂,shú,shu,2
蘸,zhàn,zhan,4
萍,píng,ping,2
鿠,鿠,鿠,
确,què,que,4
㼙,zhòu,zhou,4
槞,槞,槞,
軥,qú,qu,2
礠,cí,ci,2
掙,zhēng,zheng,1
砃,dān,dan,1
硓,硓,硓,
羙,gāo,gao,1
怬,xì,xi,4
瑙,nǎo,nao,3
緍,mín,min,2
夭,yāo,yao,1
懊,ào,ao,4
悞,wù,wu,4
㢉,chá,cha,2
攵,sūi,sui,1
聮,lián,lian,2
坝,bà,ba,4
㾆,rán,ran,2
远,yuǎn,yuan,3
絔,bǎi,bai,3
潭,tán,tan,2
灙,dǎng,dang,3
蜮,yù,yu,4
芤,kōu,kou,1
隫,fēn,fen,1
樂,lè,le,4
訮,xiān,xian,1
佺,quán,quan,2
粼,lín,lin,2
䬻,jiàn,jian,4
榼,kè,ke,4
疛,zhǒu,zhou,3
赆,jìn,jin,4
㵜,㵜,㵜,
䌃,shuò,shuo,4
钲,zhēng,zheng,1
烓,wēi,wei,1
甘,gān,gan,1
肁,zhào,zhao,4
艇,tǐng,ting,3
褄,褄,褄,
䀟,fán,fan,2
喭,yàn,yan,4
䎪,nè,ne,4
窈,yǎo,yao,3
禰,nǐ,ni,3
㿃,dài,dai,4
移,yí,yi,2
㠆,㠆,㠆,
弼,bì,bi,4
潦,lǎo,lao,3
䟲,䟲,䟲,
耸,sǒng,song,3
葀,guā,gua,1
碕,qí,qi,2
詏,ào,ao,4
䩿,fén,fen,2
㩢,mí,mi,2
騽,xí,xi,2
喪,sāng,sang,1
䲩,䲩,䲩,
嫧,cè,ce,4
醋,cù,cu,4
䛒,biàn,bian,4
䎱,bà,ba,4
困,kùn,kun,4
樼,zhēn,zhen,1
庱,chěng,cheng,3
鼔,gǔ,gu,3
势,shì,shi,4
頢,guā,gua,1
㶔,bèi,bei,4
杵,chǔ,chu,3
磢,qiǎng,qiang,3
㩏,㩏,㩏,
茮,jiāo,jiao,1
辀,zhōu,zhou,1
䨐,qià,qia,4
虠,jiǎo,jiao,3
攼,gān,gan,1
䳠,chúi,chui,2
扔,rēng,reng,1
脇,xié,xie,2
掀,xiān,xian,1
栜,sù,su,4
㶷,㶷,㶷,
蔼,ǎi,ai,3
㡈,mén,men,2
次,cì,ci,4
䫫,lóu,lou,2
嗤,chī,chi,1
喁,yóng,yong,2
㒔,shǔ,shu,3
藸,chú,chu,2
壎,xūn,xun,1
卷,juàn,juan,4
裍,kǔn,kun,3
欵,kuǎn,kuan,3
洟,yí,yi,2
篕,hé,he,2
冡,méng,meng,2
夋,qūn,qun,1
圾,jí,ji,2
蒭,chú,chu,2
讙,huān,huan,1
竵,huāi,huai,1
䌢,líng,ling,2
箼,wū,wu,1
攨,wā,wa,1
訯,shǎ,sha,3
䢄,xǐ,xi,3
咔,kǎ,ka,3
伴,bàn,ban,4
嵗,sùi,sui,4
㪿,zhé,zhe,2
䣢,jí,ji,2
䉿,hú,hu,2
傜,yáo,yao,2
稫,bī,bi,1
葜,jié,jie,2
硑,pēng,peng,1
聼,tīng,ting,1
坏,huài,huai,4
矅,yào,yao,4
槨,guǒ,guo,3
偭,miǎn,mian,3
涽,hūn,hun,1
邋,lá,la,2
櫼,jiān,jian,1
淌,tǎng,tang,3
䉃,jiǎng,jiang,3
竆,qióng,qiong,2
酧,chóu,chou,2
颫,fú,fu,2
閁,mà,ma,4
㯆,chǎn,chan,3
偓,wò,wo,4
琝,wén,wen,2
噺,噺,噺,
㑝,lòng,long,4
䢸,䢸,䢸,
䙭,䙭,䙭,
㩐,㩐,㩐,
陸,lù,lu,4
艞,yào,yao,4
㢣,jìng,jing,4
軈,軈,軈,
聒,guā,gua,1
錟,tán,tan,2
仜,hóng,hong,2
鬆,sōng,song,1
翘,qiáo,qiao,2
俻,bèi,bei,4
硆,è,e,4
蔺,lìn,lin,4
瘝,guān,guan,1
熸,jiān,jian,1
䬖,héng,heng,2
觮,lù,lu,4
眄,miǎn,mian,3
䴛,jiǎo,jiao,3
氌,luó,luo,2
覯,gòu,gou,4
闬,hàn,han,4
鸰,líng,ling,2
䴗,jú,ju,2
棫,yù,yu,4
觛,dàn,dan,4
陛,bì,bi,4
䧚,hào,hao,4
惁,xī,xi,1
驽,nú,nu,2
阇,dū,du,1
阭,yǔn,yun,3
㞝,㞝,㞝,
䳙,xǐng,xing,3
畦,qí,qi,2
婉,wǎn,wan,3
鹹,xián,xian,2
虇,quǎn,quan,3
謜,yuàn,yuan,4
衫,shān,shan,1
㽘,gǎng,gang,3
碞,yán,yan,2
贔,bì,bi,4
㝂,zhì,zhi,4
䧢,䧢,䧢,
梚,wǎn,wan,3
嚦,lì,li,4
侨,qiáo,qiao,2
䕁,fěi,fei,3
䄭,nián,nian,2
辄,zhé,zhe,2
扇,shàn,shan,4
耇,gǒu,gou,3
㱽,dàn,dan,4
湭,湭,湭,
繖,sǎn,san,3
賵,fèng,feng,4
錏,yà,ya,4
捄,jìu,jiu,4
㶍,xiǎn,xian,3
䶰,䶰,䶰,
䘄,fù,fu,4
躅,zhú,zhu,2
抄,chāo,chao,1
秠,pī,pi,1
鮯,gé,ge,2
䙯,cù,cu,4
䶱,tóng,tong,2
猛,měng,meng,3
鑌,bīn,bin,1
鸺,xīu,xiu,1
鍮,tōu,tou,1
额,é,e,2
捚,zhāi,zhai,1
舒,shū,shu,1
橛,jué,jue,2
爡,chè,che,4
鳓,lè,le,4
苢,yǐ,yi,3
㗁,è,e,4
荀,xún,xun,2
䍦,lí,li,2
烳,pǔ,pu,3
㕻,pǒu,pou,3
倿,倿,倿,
萚,tuò,tuo,4
㚕,fú,fu,2
匢,hū,hu,1
鑓,鑓,鑓,
綹,lǐu,liu,3
䎐,chǎo,chao,3
铦,xiān,xian,1
㲉,kài,kai,4
絺,chī,chi,1
荓,píng,ping,2
涥,涥,涥,
迒,háng,hang,2
桚,zǎn,zan,3
撳,qìn,qin,4
䢑,dǐ,di,3
㱤,㱤,㱤,
倀,chāng,chang,1
㙇,chù,chu,4
溕,mèng,meng,4
儨,zhí,zhi,2
㵱,piǎo,piao,3
羦,huán,huan,2
㡕,㡕,㡕,
柸,pēi,pei,1
藇,xù,xu,4
䞳,bó,bo,2
潏,jué,jue,2
孀,shuāng,shuang,1
蹺,qiāo,qiao,1
䟥,máng,mang,2
谑,nvè,nve,4
㦋,㦋,㦋,
豞,hòu,hou,4
靭,rèn,ren,4
隀,chóng,chong,2
陻,yīn,yin,1
蕶,líng,ling,2
㖁,lìn,lin,4
䕼,nán,nan,2
项,xiàng,xiang,4
殖,zhí,zhi,2
䡌,hóng,hong,2
䯁,luó,luo,2
迧,chén,chen,2
鴕,tuó,tuo,2
銜,xián,xian,2
痃,xián,xian,2
荊,jīng,jing,1
䚪,䚪,䚪,
䗪,zhè,zhe,4
哌,pài,pai,4
觐,jǐn,jin,3
哬,hé,he,2
侻,tuō,tuo,1
䀌,䀌,䀌,
煆,xiā,xia,1
俯,fǔ,fu,3
嬄,嬄,嬄,
輙,zhé,zhe,2
枭,xiāo,xiao,1
猠,猠,猠,
䎓,tà,ta,4
拈,nián,nian,2
㰏,㰏,㰏,
硩,chè,che,4
柒,qī,qi,1
䜶,xiáng,xiang,2
礌,lèi,lei,4
㦔,yàn,yan,4
狅,qīng,qing,1
䩤,xì,xi,4
㻫,bì,bi,4
盨,shǔ,shu,3
譼,jiàn,jian,4
欎,yù,yu,4
鎼,鎼,鎼,
㨥,nà,na,4
迮,zé,ze,2
䡅,mǐn,min,3
巻,juàn,juan,4
谌,chén,chen,2
櫐,lěi,lei,3
佈,bù,bu,4
拾,shí,shi,2
而,ér,er,2
骟,shàn,shan,4
毦,èr,er,4
焰,yàn,yan,4
丩,jīu,jiu,1
贈,zèng,zeng,4
籐,téng,teng,2
壪,壪,壪,
紺,gàn,gan,4
踏,tà,ta,4
㶢,㶢,㶢,
䯒,héng,heng,2
掩,yǎn,yan,3
檒,fēng,feng,1
蘲,léi,lei,2
犐,kē,ke,1
紖,yǐn,yin,3
㴋,sù,su,4
賢,xián,xian,2
㧱,chèn,chen,4
甮,fèng,feng,4
社,shè,she,4
愤,fèn,fen,4
狍,páo,pao,2
觗,zhì,zhi,4
駽,xuàn,xuan,4
䴚,gǎng,gang,3
逤,suò,suo,4
烊,yáng,yang,2
遐,xiá,xia,2
氐,dǐ,di,3
题,tí,ti,2
論,lùn,lun,4
殶,zhù,zhu,4
蛄,gū,gu,1
鴀,fǒu,fou,3
鄧,dèng,deng,4
褯,jiè,jie,4
䨠,ǎi,ai,3
龪,龪,龪,
䌶,䌶,䌶,
懪,bó,bo,2
猺,yáo,yao,2
槿,jǐn,jin,3
必,bì,bi,4
齭,chǔ,chu,3
盺,xīn,xin,1
抧,zhǐ,zhi,3
恖,恖,恖,
綡,liáng,liang,2
群,qún,qun,2
㲺,jí,ji,2
蔹,liàn,lian,4
㣪,huǎn,huan,3
噐,qì,qi,4
劭,shào,shao,4
君,jūn,jun,1
绊,bàn,ban,4
瓙,dào,dao,4
靣,miàn,mian,4
匸,xǐ,xi,3
襼,yì,yi,4
汄,zè,ze,4
璫,dāng,dang,1
躢,tà,ta,4
䞓,chēng,cheng,1
旡,jì,ji,4
趍,chí,chi,2
䐖,yí,yi,2
吃,chī,chi,1
毚,chán,chan,2
痻,mín,min,2
篒,篒,篒,
愣,lèng,leng,4
磫,zōng,zong,1
㹾,piǎo,piao,3
阏,è,e,4
球,qíu,qiu,2
讳,hùi,hui,4
钑,jí,ji,2
道,dào,dao,4
慧,hùi,hui,4
宯,xiāo,xiao,1
灛,chǎn,chan,3
㺫,qíu,qiu,2
銌,zùn,zun,4
䓋,䓋,䓋,
陷,xiàn,xian,4
芟,shān,shan,1
伂,pèi,pei,4
鳙,yóng,yong,2
縝,chēn,chen,1
擹,tān,tan,1
浚,jùn,jun,4
嬤,mā,ma,1
䈁,lún,lun,2
篲,hùi,hui,4
筋,jīn,jin,1
騚,qián,qian,2
蚓,yǐn,yin,3
謠,yáo,yao,2
㧃,㧃,㧃,
淄,zī,zi,1
䙨,guǒ,guo,3
哭,kū,ku,1
榋,榋,榋,
蝕,shí,shi,2
軬,fàn,fan,4
㲶,lv̀,lv,4
笥,sì,si,4
弛,chí,chi,2
憇,qì,qi,4
丁,dīng,ding,1
䑭,dì,di,4
龯,龯,龯,
瑃,瑃,瑃,
䤷,yán,yan,2
飖,yáo,yao,2
觰,zhā,zha,1
僕,pú,pu,2
啘,yè,ye,4
喆,zhé,zhe,2
弸,péng,peng,2
懅,qú,qu,2
䀢,shùn,shun,4
渏,渏,渏,
珜,yáng,yang,2
戀,liàn,lian,4
牼,kēng,keng,1
齨,jìu,jiu,4
獔,háo,hao,2
銤,mǐ,mi,3
辻,辻,辻,
蛟,jiāo,jiao,1
疤,bā,ba,1
絗,hú,hu,2
㒶,㒶,㒶,
淕,lù,lu,4
䌬,chóng,chong,2
琧,è,e,4
嬳,嬳,嬳,
橺,橺,橺,
筼,yún,yun,2
躇,chú,chu,2
捆,kǔn,kun,3
䕄,䕄,䕄,
㿴,㿴,㿴,
孏,lǎn,lan,3
蛾,é,e,2
㒘,㒘,㒘,
縮,suō,suo,1
藎,jìn,jin,4
鐐,liáo,liao,2
楏,kúi,kui,2
絟,quān,quan,1
砾,lì,li,4
䴫,líng,ling,2
㕂,yín,yin,2
裶,fēi,fei,1
奐,huàn,huan,4
鑨,lóng,long,2
㥺,hé,he,2
鋶,lǐu,liu,3
叢,cóng,cong,2
駚,yǎng,yang,3
㛡,㛡,㛡,
鞃,hóng,hong,2
鶒,chì,chi,4
㘹,cí,ci,2
痵,jì,ji,4
蓷,tūi,tui,1
霜,shuāng,shuang,1
询,xún,xun,2
艢,tán,tan,2
蛡,yì,yi,4
㱑,㱑,㱑,
趈,zhān,zhan,1
涓,juān,juan,1
䊵,qíu,qiu,2
黓,yì,yi,4
塳,péng,peng,2
痈,yōng,yong,1
碠,dìng,ding,4
鮺,zǎ,za,3
鞜,tà,ta,4
䨍,yǐng,ying,3
捃,jùn,jun,4
蹼,pú,pu,2
淸,qīng,qing,1
篶,yān,yan,1
㶜,㶜,㶜,
碪,zhēn,zhen,1
黚,qián,qian,2
龒,lóng,long,2
绸,chóu,chou,2
毞,pú,pu,2
珨,xiá,xia,2
鳛,xí,xi,2
繘,yù,yu,4
逻,luó,luo,2
脞,cuǒ,cuo,3
碒,yín,yin,2
錎,xiàn,xian,4
洄,húi,hui,2
劍,jiàn,jian,4
訥,nè,ne,4
鋥,zhèng,zheng,4
书,shū,shu,1
臛,huò,huo,4
洢,yī,yi,1
哲,zhé,zhe,2
撦,chě,che,3
呾,dá,da,2
裞,shùi,shui,4
慸,dì,di,4
䑈,bó,bo,2
䍠,lí,li,2
弃,qì,qi,4
䃕,láo,lao,2
狚,dàn,dan,4
梭,suō,suo,1
瞯,xián,xian,2
䝋,zòng,zong,4
䬾,tí,ti,2
匤,qū,qu,1
挿,chā,cha,1
顅,jiān,jian,1
唧,jī,ji,1
㰖,lǎn,lan,3
狺,yín,yin,2
䊺,gǔ,gu,3
笓,pí,pi,2
㧑,wéi,wei,2
岻,chí,chi,2
姈,líng,ling,2
倡,chàng,chang,4
㱚,cán,can,2
埍,xuàn,xuan,4
敉,mǐ,mi,3
鴾,móu,mou,2
廵,xún,xun,2
嬘,sùi,sui,4
㜯,㜯,㜯,
嘽,tān,tan,1
餥,fěi,fei,3
霐,wēng,weng,1
經,jīng,jing,1
旊,fǎng,fang,3
䣺,䣺,䣺,
㚩,rǎn,ran,3
澂,chéng,cheng,2
橿,jiāng,jiang,1
膶,rùn,run,4
㷷,juǎn,juan,3
顖,xìn,xin,4
乵,yǎn,yan,3
䇋,hài,hai,4
㮘,mào,mao,4
㡎,㡎,㡎,
䍺,huán,huan,2
锿,āi,ai,1
琣,pěi,pei,3
㡜,xuě,xue,3
㷳,yàn,yan,4
肅,sù,su,4
㮑,qì,qi,4
猚,yá,ya,2
旣,jì,ji,4
蒸,zhēng,zheng,1
㡗,tí,ti,2
纑,lú,lu,2
䅓,jǔ,ju,3
䎒,zhǎn,zhan,3
稩,jì,ji,4
粄,bǎn,ban,3
釤,shàn,shan,4
琖,zhǎn,zhan,3
眉,méi,mei,2
䮕,chuò,chuo,4
冔,xǔ,xu,3
㴰,néng,neng,2
閍,bēng,beng,1
睛,jīng,jing,1
苡,yǐ,yi,3
鲜,xiān,xian,1
伆,wèn,wen,4
頴,yǐng,ying,3
胰,yí,yi,2
㹯,㹯,㹯,
捘,zùn,zun,4
㯙,chè,che,4
㩞,cì,ci,4
鎜,pán,pan,2
蔭,yìn,yin,4
褀,jì,ji,4
岌,jí,ji,2
恻,cè,ce,4
戧,chuāng,chuang,1
蜙,sōng,song,1
淝,féi,fei,2
擇,zé,ze,2
䟱,䟱,䟱,
㢪,㢪,㢪,
沞,zā,za,1
觠,quán,quan,2
塲,cháng,chang,2
镥,lǔ,lu,3
闷,mèn,men,4
炿,炿,炿,
䇠,zhòu,zhou,4
順,shùn,shun,4
煷,煷,煷,
侬,nóng,nong,2
犮,bá,ba,2
利,lì,li,4
湊,còu,cou,4
兑,dùi,dui,4
鴔,fú,fu,2
醵,jù,ju,4
徰,zhēng,zheng,1
餃,jiǎo,jiao,3
㣿,zhuó,zhuo,2
鿮,鿮,鿮,
無,wú,wu,2
碻,què,que,4
囁,niè,nie,4
㲕,lèi,lei,4
刣,zhōng,zhong,1
耏,ér,er,2
危,wēi,wei,1
軎,wèi,wei,4
㽖,nán,nan,2
髺,guà,gua,4
騬,chéng,cheng,2
柵,zhà,zha,4
㚬,㚬,㚬,
夘,mǎo,mao,3
腁,pián,pian,2
耝,chú,chu,2
篍,qīu,qiu,1
䧏,䧏,䧏,
坹,xuè,xue,4
轙,yǐ,yi,3
㖠,bà,ba,4
婮,婮,婮,
局,jú,ju,2
㪼,kě,ke,3
䖮,xiǎng,xiang,3
䃥,chuáng,chuang,2
憄,zhì,zhi,4
廷,tíng,ting,2
嘢,yě,ye,3
㡳,dǐ,di,3
漊,lv̌,lv,3
急,jí,ji,2
馜,nǐ,ni,3
镖,biāo,biao,1
窷,liáo,liao,2
滬,hù,hu,4
撝,hūi,hui,1
囇,lì,li,4
㓈,bìng,bing,4
匎,àn,an,4
䡑,mín,min,2
玔,chuàn,chuan,4
勊,kè,ke,4
紴,bèi,bei,4
䢶,䢶,䢶,
腣,dì,di,4
許,xǔ,xu,3
犂,lí,li,2
瞁,xù,xu,4
诎,qù,qu,4
趗,cù,cu,4
㹡,xuán,xuan,2
雙,shuāng,shuang,1
読,dú,du,2
㡼,yì,yi,4
従,cóng,cong,2
鞣,róu,rou,2
趻,chěn,chen,3
稤,lvè,lve,4
哐,kuāng,kuang,1
邻,lín,lin,2
䢦,shuài,shuai,4
鑊,huò,huo,4
梧,wú,wu,2
厈,hǎn,han,3
巒,luán,luan,2
磺,huáng,huang,2
謂,wèi,wei,4
鄿,qí,qi,2
寇,kòu,kou,4
桸,xī,xi,1
糶,tiào,tiao,4
闧,闧,闧,
噚,xún,xun,2
彞,yí,yi,2
渺,miǎo,miao,3
娬,wǔ,wu,3
傼,hàn,han,4
憷,chǔ,chu,3
㐥,㐥,㐥,
㼃,㼃,㼃,
蚅,è,e,4
垅,lǒng,long,3
艧,huò,huo,4
㳼,bì,bi,4
噣,zhòu,zhou,4
嗘,jī,ji,1
姫,jī,ji,1
鍰,huán,huan,2
㱭,duàn,duan,4
䡤,䡤,䡤,
壡,rùi,rui,4
橤,rǔi,rui,3
硱,kǔn,kun,3
糙,cāo,cao,1
无,wú,wu,2
㺎,róng,rong,2
鷍,jiāo,jiao,1
禆,bēi,bei,1
璔,zēng,zeng,1
弆,jǔ,ju,3
繆,móu,mou,2
㩡,luǒ,luo,3
鯞,zhǒu,zhou,3
騅,zhūi,zhui,1
羶,shān,shan,1
蒒,shī,shi,1
堬,yú,yu,2
氱,yǎng,yang,3
嶋,dǎo,dao,3
龣,jué,jue,2
㚣,xiáo,xiao,2
蝧,yīng,ying,1
㒸,sùi,sui,4
辐,fú,fu,2
瀣,xiè,xie,4
蹾,dūn,dun,1
剗,chǎn,chan,3
檆,shān,shan,1
珕,lì,li,4
奪,duó,duo,2
䞞,fú,fu,2
愺,cǎo,cao,3
馯,hàn,han,4
蔮,kùi,kui,4
藦,mò,mo,4
季,jì,ji,4
協,xié,xie,2
肚,dù,du,4
韭,jǐu,jiu,3
埶,yì,yi,4
耽,dān,dan,1
鮙,tà,ta,4
㨣,㨣,㨣,
䝦,䝦,䝦,
鶠,yǎn,yan,3
砙,pān,pan,1
篘,chōu,chou,1
赺,qín,qin,2
粻,zhāng,zhang,1
欹,yī,yi,1
佂,zhēng,zheng,1
㫹,dài,dai,4
襀,jī,ji,1
䩯,jí,ji,2
人,rén,ren,2
穄,jì,ji,4
儩,sì,si,4
颒,hùi,hui,4
艳,yàn,yan,4
㼥,chú,chu,2
㾁,shù,shu,4
卫,wèi,wei,4
䫣,xí,xi,2
䗈,méng,meng,2
瓅,lì,li,4
瓮,wèng,weng,4
涌,yǒng,yong,3
林,lín,lin,2
贡,gòng,gong,4
劻,kuāng,kuang,1
䎖,䎖,䎖,
嫢,gūi,gui,1
捩,liè,lie,4
㽊,xiè,xie,4
衋,xì,xi,4
峗,wéi,wei,2
橌,xiàn,xian,4
㟳,lì,li,4
劑,jì,ji,4
鋇,bèi,bei,4
鮿,zhé,zhe,2
介,jiè,jie,4
餦,zhāng,zhang,1
瞊,dàng,dang,4
氃,tóng,tong,2
銅,tóng,tong,2
謹,jǐn,jin,3
跽,jì,ji,4
嵎,yú,yu,2
镻,dié,die,2
㠀,dǎo,dao,3
吝,lìn,lin,4
洤,quán,quan,2
掚,liǎng,liang,3
毊,xiāo,xiao,1
䡟,pì,pi,4
朐,qú,qu,2
舞,wǔ,wu,3
㱖,cùi,cui,4
騧,guā,gua,1
瘍,yáng,yang,2
種,zhǒng,zhong,3
徖,cóng,cong,2
䨉,䨉,䨉,
蝳,dú,du,2
梿,lián,lian,2
踔,zhuó,zhuo,2
麕,jūn,jun,1
殒,yǔn,yun,3
䢙,bài,bai,4
咚,dōng,dong,1
瓈,lí,li,2
懯,fū,fu,1
鐪,lǔ,lu,3
滔,tāo,tao,1
趶,kù,ku,4
䌗,fǔ,fu,3
䜱,mǎn,man,3
帗,fú,fu,2
脲,niào,niao,4
馵,zhù,zhu,4
勘,kān,kan,1
䐯,léi,lei,2
裑,shēn,shen,1
䕌,zhì,zhi,4
畜,chù,chu,4
馕,nǎng,nang,3
噗,pū,pu,1
籎,籎,籎,
萠,méng,meng,2
陋,lòu,lou,4
䩶,chǎn,chan,3
緲,miǎo,miao,3
䪿,shěng,sheng,3
纔,cái,cai,2
徥,chí,chi,2
驑,líu,liu,2
廬,lú,lu,2
䖪,cí,ci,2
腹,fù,fu,4
敔,yǔ,yu,3
瘐,yǔ,yu,3
应,yìng,ying,4
昮,zòng,zong,4
縹,piǎo,piao,3
䎎,nà,na,4
㙗,kuài,kuai,4
朼,bǐ,bi,3
㮒,㮒,㮒,
䡕,zhěng,zheng,3
䦻,cì,ci,4
佞,nìng,ning,4
垒,lěi,lei,3
洆,chéng,cheng,2
炗,guāng,guang,1
幒,zhōng,zhong,1
䙱,dú,du,2
锠,chāng,chang,1
䤤,䤤,䤤,
㥨,chúi,chui,2
问,wèn,wen,4
褭,niǎo,niao,3
綕,zhī,zhi,1
批,pī,pi,1
䬃,sà,sa,4
讃,zàn,zan,4
畢,bì,bi,4
喱,lí,li,2
硯,yàn,yan,4
迕,wù,wu,4
違,wéi,wei,2
猢,hú,hu,2
㑓,㑓,㑓,
霣,yǔn,yun,3
韏,juàn,juan,4
鍝,yú,yu,2
絯,gāi,gai,1
汬,jǐng,jing,3
朓,tiào,tiao,4
烐,zhōu,zhou,1
䫰,lìn,lin,4
椡,椡,椡,
嘄,jiāo,jiao,1
娖,chuò,chuo,4
䢽,xiàng,xiang,4
嚌,jì,ji,4
樳,xín,xin,2
睬,cǎi,cai,3
恲,pēng,peng,1
梼,táo,tao,2
欂,bó,bo,2
詽,yán,yan,2
爇,ruò,ruo,4
㒚,wěn,wen,3
䢰,tái,tai,2
䓻,䓻,䓻,
授,shòu,shou,4
亚,yà,ya,4
聣,聣,聣,
徊,huái,huai,2
麔,jìu,jiu,4
蛗,fù,fu,4
鍸,hú,hu,2
娩,miǎn,mian,3
頀,hù,hu,4
觎,yú,yu,2
鎀,xīu,xiu,1
姹,chà,cha,4
䎠,ér,er,2
俞,yú,yu,2
纖,xiān,xian,1
胗,zhēn,zhen,1
㗗,bǎi,bai,3
颌,hàn,han,4
军,jūn,jun,1
狀,zhuàng,zhuang,4
鐭,yù,yu,4
鴵,jiāo,jiao,1
鴼,luò,luo,4
䨁,chè,che,4
唦,shā,sha,1
䥲,䥲,䥲,
蜇,zhé,zhe,2
豀,xī,xi,1
荳,dòu,dou,4
鹁,bó,bo,2
掷,zhí,zhi,2
裼,xí,xi,2
㳬,xuán,xuan,2
嚧,lú,lu,2
㟘,tiáo,tiao,2
㾮,huáng,huang,2
鑈,niē,nie,1
蘬,kūi,kui,1
悡,lí,li,2
唿,hū,hu,1
驫,biāo,biao,1
訾,zǐ,zi,3
棨,qǐ,qi,3
啝,hé,he,2
漝,xí,xi,2
积,jī,ji,1
潅,guàn,guan,4
漓,lí,li,2
鍅,鍅,鍅,
轚,jí,ji,2
㚭,yóu,you,2
䚐,jí,ji,2
匆,cōng,cong,1
逨,lái,lai,2
謚,shì,shi,4
䪄,huáng,huang,2
㪅,㪅,㪅,
鲫,jì,ji,4
揤,jí,ji,2
闵,mǐn,min,3
䈦,䈦,䈦,
蹩,bié,bie,2
譗,zhá,zha,2
䮃,䮃,䮃,
遻,wù,wu,4
佯,yáng,yang,2
㿩,tǎng,tang,3
虷,gān,gan,1
狪,tōng,tong,1
駏,jù,ju,4
䎭,䎭,䎭,
猯,tuān,tuan,1
紆,yū,yu,1
侐,xù,xu,4
莾,mǎng,mang,3
艪,lǔ,lu,3
抡,lún,lun,2
趪,huáng,huang,2
䥆,jǐn,jin,3
埲,běng,beng,3
絈,mò,mo,4
惀,lún,lun,2
栍,栍,栍,
省,shěng,sheng,3
㟀,lián,lian,2
箕,jī,ji,1
䙿,wèi,wei,4
隦,pǐ,pi,3
沱,tuó,tuo,2
扦,qiān,qian,1
袝,fù,fu,4
棓,pǒu,pou,3
厛,tīng,ting,1
漨,féng,feng,2
陡,dǒu,dou,3
㬜,jìn,jin,4
䧥,hùi,hui,4
馢,jiān,jian,1
靬,jiān,jian,1
棝,gù,gu,4
诂,gǔ,gu,3
鎋,xiá,xia,2
穵,wā,wa,1
檚,chǔ,chu,3
脦,tè,te,4
菇,gū,gu,1
嫬,zhē,zhe,1
䨂,䨂,䨂,
䳓,lǎo,lao,3
㸃,diǎn,dian,3
粈,rǒu,rou,3
昨,zuó,zuo,2
抂,kuáng,kuang,2
栠,rěn,ren,3
鈛,guō,guo,1
聚,jù,ju,4
軿,píng,ping,2
嵼,chǎn,chan,3
鵔,xùn,xun,4
縈,yíng,ying,2
